id,filename,fake_prob
664,46d1f388-951a-4478-8034-79739b784fea.mp3,0.9525753259658813
665,c3add9e0-edfd-4a53-b062-69fe648e6eb6.mp3,0.8728747367858887
666,29e1a203-28bc-43f1-8b6b-55f18af52aaf.mp3,0.08537532389163971
667,481751ef-4569-42ce-a73e-751ccf2820e4.mp3,0.9505371451377869
668,3337b598-6a5e-4901-8609-4cfdd854ccd0.mp3,0.06070771813392639
669,cc428ee4-ae62-4bac-922d-8a4b7e565702.mp3,0.7841805219650269
670,4d4f40ed-c430-495a-8083-f3187b9579d1.mp3,0.8252889513969421
671,474642c4-c362-4d15-8d41-0df490870ae3.mp3,0.9588444828987122
672,224b9abd-eed6-4f4c-9bb8-60476021d389.mp3,0.05993932485580444
673,c370db98-af1c-43ac-ba0d-ed0e666a3624.mp3,0.7516358494758606
674,62bf0c8e-515b-4fdc-b882-a01f6fa63a67.mp3,0.8573271036148071
675,07ca9ed9-1d20-4fc6-94a2-e7b7d856e9ea.mp3,0.792600691318512
676,1107e563-abaf-4e8b-93e3-cdac1744fe67.mp3,0.8023163080215454
677,1f086193-cc75-435e-9748-56f2ee9adfd5.mp3,0.9082884788513184
678,cb921d6e-e1d0-44f8-9e6f-1e22efe7eceb.mp3,0.9782623052597046
679,f8ea9fcb-d13b-42ea-8954-b90e0f7c6b47.mp3,0.9689309597015381
680,459115cc-0808-4ba6-9a7f-bc45f6ddd2e2.mp3,0.9523317813873291
681,00cd872e-4090-4733-b7ee-2623a385fe6e.mp3,0.33492323756217957
682,51d78e46-c880-4084-a832-02a8764d558e.mp3,0.6732280850410461
683,734b652f-99d9-42eb-b7e8-70fd664c6f3d.mp3,0.9454641342163086
684,86fdb7dd-d391-42dc-b758-c17a6e95b0ad.mp3,0.9252374768257141
685,cde0eb46-6bda-44c5-a455-9c8c0bbb5adf.mp3,0.9020911455154419
686,50deb21f-3ee4-4152-8663-c62be006b320.mp3,0.9172195196151733
687,7651ccfc-5d9e-44ab-a2bd-c6437d61e427.mp3,0.9638617038726807
688,f0a7139d-ccd9-4c4f-badd-eac0456f58a6.mp3,0.5215547680854797
689,64f60523-ed1c-47c2-ba96-4b893e7d78b5.mp3,0.8675730228424072
690,05f4d86f-9ec2-46ab-a9f7-c764e819f8ce.mp3,0.9610878229141235
691,13613ba2-d5e7-4013-bcd0-df4a5c860b45.mp3,0.9028608202934265
692,ceab09e3-38f3-4357-9947-3bfa3847bbd6.mp3,0.9439926743507385
693,2fa2cd33-29f8-458f-ba52-c758f6388320.mp3,0.9461641311645508
694,dad3b874-95f0-40e3-bfe7-d8414030b954.mp3,0.9312762022018433
695,7d866047-eb5d-4dfb-b626-317f14c07a5c.mp3,0.7783023118972778
696,7c99fbd4-79fb-47f0-9eb7-6181d62d22f7.mp3,0.9303867816925049
697,1eecf5f0-492e-49c6-b1a2-812bcc16483d.mp3,0.8907873630523682
698,c9c3bd67-dc6a-4f19-9c3e-0638148bfd9b.mp3,0.9300453066825867
699,749c53db-7482-46e1-9070-a253551b2557.mp3,0.3702978491783142
700,5fddfe4e-c04a-4017-a88a-6cc04a49b69e.mp3,0.9201912879943848
701,b36d75db-17f5-4bbf-8357-bd0388727185.mp3,0.6583722829818726
702,2644055a-1c26-4845-9200-f266826fb476.mp3,0.9054702520370483
703,7a07e777-dcad-48f0-981c-47acd15101f0.mp3,0.039664559066295624
704,db1dd35f-6c84-4920-8e1a-6954a830f6e5.mp3,0.7717869281768799
705,c55f7838-1b73-483a-9884-676068be4966.mp3,0.3034365475177765
706,935c9519-384e-4c30-b930-06dc509087ed.mp3,0.9301228523254395
707,158e5a6d-ef91-470f-9291-d687d4c59563.mp3,0.25681301951408386
708,f6794c74-3ed4-4bef-8fc0-bec09a5b3ed0.mp3,0.9505371451377869
709,483f5dec-7de2-45db-a0bf-922a7018c411.mp3,0.8709336519241333
710,ff7e8ef8-91cf-428d-b95f-f460729ca771.mp3,0.7437467575073242
711,2dedfcc3-631c-4cfb-af0b-44bebca53e38.mp3,0.7629817724227905
712,47a3918d-22a6-45cf-ad6b-93681059117b.mp3,0.9592810869216919
713,081e5eaf-f41d-4a0b-9785-aa1dbc2b21ea.mp3,0.9446303248405457
714,f2412b4a-2f3d-4a8f-9eff-40f481b4e884.mp3,0.09460679441690445
715,3d844c9f-e2d0-4386-b60e-f39b4551ae20.mp3,0.02902272529900074
716,60949146-4558-4a40-b41b-e78a09232c39.mp3,0.07788044959306717
717,2d1f57d6-00ee-4122-bb83-fd4941405387.mp3,0.9579734802246094
718,784bb97d-ac12-4732-ba90-64b5f0ac5013.mp3,0.4238192141056061
719,248f457b-b611-42cd-bc5c-b2ec15f88efc.mp3,0.8565772175788879
720,b0787812-861a-440b-b5e1-ff5012326b2d.mp3,0.8781809210777283
721,4cade33b-169c-4175-b086-3215f2df80af.mp3,0.8508158922195435
722,54032a59-5316-4d7c-aa1f-890929a1a7c7.mp3,0.9685801267623901
723,d6eb2fc6-c973-45f6-bfc4-7b8e4aba015b.mp3,0.8646076321601868
724,c074dd64-0910-44ea-85d7-5c159eb13f09.mp3,0.9204040765762329
725,f0fbebff-0160-4831-9720-34894270271e.mp3,0.7437604069709778
726,82bd61f1-d348-4307-b5df-436fa00c6e2f.mp3,0.9676871299743652
727,26a243b0-3cd9-4c0d-8a08-0e0fa24bfde5.mp3,0.9639376997947693
728,999e7477-ee68-4524-bb39-9228c4b0b8c6.mp3,0.7868815064430237
729,2d6b4c9f-e6df-43a5-817d-1c2794065cca.mp3,0.37775951623916626
730,80993574-b911-42cc-9935-61123866da3d.mp3,0.9161116480827332
731,f1838c4a-f310-4575-b24e-7a1e0dfaf411.mp3,0.9556646943092346
732,affcc0e2-cdf6-4bd4-8610-a61d0bd9eba8.mp3,0.9341481328010559
733,158a1c66-9e26-4a7d-8f15-e3b23be48695.mp3,0.9529170393943787
734,6c641d01-7615-4f51-9b51-807651ad93ab.mp3,0.9498099088668823
735,6460e78d-fa68-4124-83aa-80ceac959c9e.mp3,0.2723129391670227
736,06b7f861-6e78-4187-a085-747119c3364d.mp3,0.8198902010917664
737,a5250423-025f-4013-98ab-c72525d2b29d.mp3,0.9617549180984497
738,a1482f00-bc21-4e04-8964-57a10799a226.mp3,0.9157742261886597
739,1bea2760-6961-4129-9003-b924accddd7e.mp3,0.34955087304115295
740,650cb5f3-8504-49d8-8621-02cadaecf804.mp3,0.8711918592453003
741,67a1442f-7dcb-4c70-b961-7a6d57091bb2.mp3,0.1340787559747696
742,03da92ce-8e2c-49af-af92-65fafc523c9d.mp3,0.4996179938316345
743,1b6e9826-6d3e-4853-b007-3caf96d8e0dc.mp3,0.09110219776630402
744,fb995a02-a60e-48d6-93e8-0e529a5d5ed6.mp3,0.08308335393667221
745,03c0f855-c0ac-456e-be14-4cb2c75f4171.mp3,0.8912152647972107
746,0aeac6f4-ba7f-4df6-b1f3-368872a42cc0.mp3,0.5994688272476196
747,e73e0bdc-a18f-48fe-b518-74fe1c80e669.mp3,0.06195945292711258
748,af4ebb9a-c35f-47b3-b9e8-87c217926a2e.mp3,0.9512538313865662
749,034ad749-c740-473c-8fa4-45ec3f9039ae.mp3,0.026770014315843582
750,16e8118c-5405-42b3-981a-9726e8c18db0.mp3,0.8830662965774536
751,175cf6dd-5332-44e0-a3c5-c98804ccc248.mp3,0.08567304164171219
752,0621ef91-dc05-4326-bd3d-cb2c370969d9.mp3,0.8933979272842407
753,529b68c9-936a-4787-9064-d21a6be6d50d.mp3,0.9294010996818542
754,c2de0574-5768-40ce-97b1-342916b94491.mp3,0.9494082927703857
755,db52f5af-7919-46ae-9320-09712cffc2c4.mp3,0.9422900676727295
756,1511874e-78b8-4ae7-b022-85ed000f2c0f.mp3,0.9509133100509644
757,ada73baa-4a3d-4cea-b6f7-23bb9c774405.mp3,0.9493920803070068
758,2899b08f-74ea-4ec2-afea-0e78f08bd034.mp3,0.909622311592102
759,15d3595a-a190-4858-b253-359de955d789.mp3,0.7353436946868896
760,955dba77-d1ea-4eaf-961c-3aa11a42018a.mp3,0.9280693531036377
761,c4234c8a-b1d2-46b3-8f67-0019ea3b2ea9.mp3,0.9611291289329529
762,6936618a-57a1-41dc-8d96-bd30ccb5b0bc.mp3,0.8676134347915649
763,bbbbd561-e004-428d-b064-93e98481f605.mp3,0.886909008026123
764,9e6e5962-747f-4d5f-b905-14217a56491c.mp3,0.5114586353302002
765,d3c388c7-aab0-42b9-94ec-7a04d1389cb8.mp3,0.05853509157896042
766,11671c80-04cf-442e-a9e5-f7311a8f0819.mp3,0.9439207911491394
767,3e322a5c-b38f-45bf-8848-6faa6f22714d.mp3,0.9589981436729431
768,aa413201-a9f1-4c0a-992d-513aa9182238.mp3,0.8729884624481201
769,5352fe53-5154-4942-9cb1-bb2ffdfa5ff5.mp3,0.8656969666481018
770,2274b42f-a492-40f4-947b-b3a87273690c.mp3,0.8131619691848755
771,35fcca3b-3d13-45c9-bd23-5cec60656c1d.mp3,0.21094682812690735
772,3d2b5a1b-c183-41c1-9510-0d34cb07904a.mp3,0.0417027622461319
773,0d1efab1-b0a4-4ebd-983f-dc06c8bc433c.mp3,0.9509345293045044
774,69da96ff-e9ef-4383-a819-3b57d2896430.mp3,0.9534516930580139
775,bf0b856c-8acd-4fd9-97a1-136479035a27.mp3,0.9450777173042297
776,8ddcb7cf-0d14-4124-a5cf-9e629cb49bd4.mp3,0.8759791254997253
777,6ab8626b-8297-4583-be82-9d3450866c19.mp3,0.03108295425772667
778,9013b09b-39c7-49eb-9abf-fa437a9b0ef2.mp3,0.9222798943519592
779,2b423a9c-2b45-4001-b65f-eaef22117dee.mp3,0.9432299733161926
780,da91434b-4a96-46c0-bb12-0593c0e45f99.mp3,0.8871250152587891
781,5a4ec145-61f8-4533-9102-fa39727375e3.mp3,0.8451856374740601
782,d5aa29fb-78ab-4cc2-a7ed-1c424b71ba77.mp3,0.06214071065187454
783,d2b3dac1-90e4-40b5-b7a6-a4e24a1f15b6.mp3,0.26740574836730957
784,8365ea8a-672c-4d49-86bd-574696468841.mp3,0.8661543726921082
785,223bdf61-d6e7-42bf-afa5-faff242b133e.mp3,0.9304199814796448
786,f7aa2934-be78-4a2f-95ba-1f37b139d094.mp3,0.6931971907615662
787,5221b778-0bb4-484d-96b4-93eadf62361f.mp3,0.8635749220848083
788,a843a637-61c5-4eb6-9564-dc4b626f294f.mp3,0.10872583836317062
789,d370231c-77e2-4c10-bc3e-9eaff182ac8b.mp3,0.86313796043396
790,d09f6ee3-476f-4f39-b06e-2af914d22ea0.mp3,0.06790836900472641
791,dce95292-00b1-4294-8fd3-2542f6baebc0.mp3,0.9721385836601257
792,12b21304-92d2-4abd-afb9-37c695874c1a.mp3,0.0928693562746048
793,ad1593c0-4602-4fbf-bbfd-e4ea38098b12.mp3,0.8648256063461304
794,73104c80-fd4f-4e19-91d0-00d4650b1b52.mp3,0.05881407484412193
795,9ee37247-71b9-490b-8f0d-e2f0aa7b0048.mp3,0.9712659120559692
796,58ae7e7a-e3f5-4413-a134-22ebf161f786.mp3,0.8643398880958557
797,d7c05957-31f9-4a19-bf6f-e8f4a5c3ef32.mp3,0.8795984983444214
798,80054af8-3f4c-4d45-ba14-424a8077a05d.mp3,0.37643077969551086
799,c75b9a60-e788-4c95-99fe-b9cb3ee20caa.mp3,0.9407880306243896
800,f188af44-5e41-4457-a059-d98c575a616b.mp3,0.1490355283021927
801,eafffb98-10eb-4018-9a35-b7f8cffc6f07.mp3,0.05315128713846207
802,b9217f8c-eb4f-4db2-a92e-813e996f01c5.mp3,0.9114197492599487
803,ddc85871-ed69-42e8-a23b-00cd7957abe1.mp3,0.7759247422218323
804,044313c7-aaa3-486c-8958-beb1ae6d0762.mp3,0.16346187889575958
805,a652e08b-a960-4d70-a310-8864aedc9002.mp3,0.8147255182266235
806,6b4ab693-00b0-4fd3-ba76-019e75404d47.mp3,0.918468177318573
807,d49ccada-9c14-4127-9cb9-bf7c8687e436.mp3,0.09707417339086533
808,92918915-95d6-498d-b7b9-1e4340e2b42f.mp3,0.8554323315620422
809,86fb127c-4ad3-44e4-8a58-f5c0bc6515c3.mp3,0.9476656913757324
810,a9edb6cd-da12-40c3-87bd-f08d07c55e18.mp3,0.07483489066362381
811,becfc6a0-acc9-477a-be26-b52c481b7381.mp3,0.6151878237724304
812,72950b9a-3ff9-4d12-a100-1dda4ad664fa.mp3,0.5330339670181274
813,c1b666c2-3f99-46b9-80bb-603f55332983.mp3,0.7036213874816895
814,8ca6b996-41c8-4dbe-b657-e7d28cf2fae7.mp3,0.058827608823776245
815,23e211a7-d6a6-4651-84a4-804ead7023f0.mp3,0.9683590531349182
816,7048a5c3-2059-427b-a9dc-f6134be17ba9.mp3,0.6920044422149658
817,a2acb36d-6a96-412e-925e-d52a45e03e4a.mp3,0.6702228784561157
818,34ab3976-b044-417d-9e23-eedc778426a8.mp3,0.9339293837547302
819,7b15eb57-b01e-415e-9ec2-dc0aaae3b9a5.mp3,0.7762179970741272
820,e981a797-478a-4696-80e2-e19b416bdfce.mp3,0.9215048551559448
821,1a071310-b099-4a7c-9bea-531e42a6fdd5.mp3,0.9193398356437683
822,95779da6-b6c0-4499-b584-ebd067f56fc1.mp3,0.9279002547264099
823,6de38852-c833-4ddb-99fe-577e2dcc6627.mp3,0.06702153384685516
824,7dd887f0-9d9c-4be4-b6fc-2d88ae60e611.mp3,0.9021747708320618
825,96a98169-28ae-4d86-8c26-b8dae212cbbe.mp3,0.7868815064430237
826,b05fa59d-59b6-4ab3-96eb-b0940c462bbd.mp3,0.0524820052087307
827,c82df991-487e-41c7-b7d6-e426e62a0b9f.mp3,0.0788719654083252
828,5eda52f8-284a-4c82-a7c2-171f42c55ea9.mp3,0.9982983469963074
829,69bf43ff-f5db-4d30-a71b-3a70dd43519b.mp3,0.9510791897773743
830,43b5f455-b9a9-4904-8964-2759a772fd98.mp3,0.05841102823615074
831,eecf74b1-73c1-4990-ba73-34fb3a8009ee.mp3,0.9389159083366394
832,1c289264-3bcb-4f40-b6fe-5a3776cf90ac.mp3,0.8905156254768372
833,0826aa6a-f2d1-46f8-9c59-e9b32465f32a.mp3,0.9237856864929199
834,a04b8aa2-a459-47d5-b9ee-2cadc638a1f9.mp3,0.9976180195808411
835,17337240-db08-4b88-b879-cc4a340a00e0.mp3,0.7252533435821533
836,cfc18ce0-043e-4363-bb70-5ed53d1c1c8c.mp3,0.07301131635904312
837,9bf684e1-854d-41a4-9773-06d7096e2cd6.mp3,0.9424880146980286
838,ce2e7918-891a-42e0-9ae9-6c0dd8ce0643.mp3,0.2868536412715912
839,8777d7d4-2752-44de-9b36-8b6611434290.mp3,0.9378554821014404
840,c4471ea4-b31a-4141-b83c-2d1cd61b010e.mp3,0.9464665651321411
841,17ef4f6d-b100-4616-a657-5ea2786dfad3.mp3,0.11555465310811996
842,2e5cabcb-29f4-4323-b33e-9bf16ab816c5.mp3,0.8922392129898071
843,0e8241ad-d868-4ae1-b8ab-af1f12d37c81.mp3,0.9492327570915222
844,187b1dc0-09b3-4258-9d42-bab6644baa1b.mp3,0.953975260257721
845,967db3d0-7fd3-44f5-92bc-18569e6a6bc6.mp3,0.8505642414093018
846,953af791-2357-42cf-a03c-c59cb5e3e5ba.mp3,0.9722272157669067
847,2b8a36fa-99ca-4ab5-830a-e203b201ce95.mp3,0.8696944117546082
848,373e6e2e-2b83-450d-abd1-20b68f970340.mp3,0.2608598470687866
849,edb869d9-5b37-4f27-b078-e5b00764b981.mp3,0.11331970244646072
850,e5940bc7-e834-430c-b783-3cae69d721b9.mp3,0.9622757434844971
851,b6c3c4db-1bbd-4c06-a702-4ee7500a9b28.mp3,0.8212789297103882
852,ff9a0a7d-7ea3-4908-ae4a-cca1ad35f00a.mp3,0.822323203086853
853,9a56933f-989b-4d65-b42c-bd42e97b2821.mp3,0.9650184512138367
854,def80aea-3639-470d-962b-02d3e05b6a3c.mp3,0.8758326768875122
855,68cbe247-474c-492c-bc8b-2cec4d16c6fc.mp3,0.8050029873847961
856,9833b28e-9b17-4c9c-bb24-712568dba81f.mp3,0.7668417692184448
857,52891157-f025-419e-8bf4-915170b67f72.mp3,0.4481569528579712
858,240cf870-7cdf-4ded-afa2-04fd416884a4.mp3,0.7345476150512695
859,d7db251e-edcd-4fba-8665-b26e7f346fdd.mp3,0.09825117141008377
860,21d36c71-7f53-4f9c-b32f-4a5999e1f5ef.mp3,0.8510090112686157
861,5694d83c-ac60-4206-bfcb-837dcee0b117.mp3,0.02471354603767395
862,4813ad18-5aca-471e-9e40-93fd72ca8411.mp3,0.10116379708051682
863,62badf79-19bb-492c-b70c-61f835e2e650.mp3,0.8915550112724304
864,b8496b23-173a-41c9-9b2f-cab504a4dda8.mp3,0.1023225411772728
865,9b14482f-050e-4ccf-851b-df5bf78263aa.mp3,0.9011532068252563
866,11ff86b2-291d-4567-8d70-a4c3090642a2.mp3,0.9389451146125793
867,57931431-13ac-43bb-ae37-9eabec37d836.mp3,0.8268203139305115
868,c3a1d598-c017-4906-8fb3-9ea7e1829d3c.mp3,0.021404337137937546
869,9b6c2143-3b4a-451b-a771-8d1aa7db0a50.mp3,0.765490710735321
870,9de3af49-8f44-4d33-8629-a20661e3c389.mp3,0.8712118864059448
871,3ce4ed81-b45c-4020-8603-9b20435e4585.mp3,0.9291897416114807
872,04e6eb82-eddb-4ad4-8404-96c9b7971b1b.mp3,0.9705650210380554
873,e0cce786-0afd-4259-9b2f-38bd1ef6131d.mp3,0.7839658856391907
874,fb2df697-ca31-4072-942f-7a94c0290451.mp3,0.4454064965248108
875,000e4c7b-9dc1-4b87-9d7d-bd7d3c88ef7d.mp3,0.9441435933113098
876,42a778e1-d232-46cb-b022-eb27acbf39a7.mp3,0.8249523639678955
877,0a2d21ee-02b1-4caa-b04e-f2de4988e109.mp3,0.8223029375076294
878,2f5774f5-4b8e-44c2-b4d1-d6a61ef09da3.mp3,0.8155548572540283
879,bbfd03c8-d772-4a54-ae30-f3f9cefae421.mp3,0.9566313028335571
880,7da7d9e2-9a9c-472c-9a49-ae51e260f2ac.mp3,0.8944258689880371
881,db0a59ce-2860-443d-b097-16995234194d.mp3,0.23839309811592102
882,455dcd40-7a02-44c0-8d11-fb26ef016a9c.mp3,0.03537851199507713
883,f2f3c12d-0761-49fd-af55-16625acdfdfb.mp3,0.8611432909965515
884,4821fdeb-a736-4df1-9254-a41f9d6dff4e.mp3,0.8578131794929504
885,b14f1480-aed7-4550-8b77-8603fc44cf07.mp3,0.05623438209295273
886,b062cc30-de16-4950-9182-eada25c3e272.mp3,0.3781503140926361
887,647b45a5-8979-47e4-b0e4-8483a6b164a3.mp3,0.10307227820158005
888,51a6a7a9-578c-4c64-8860-4a1381985859.mp3,0.9759592413902283
889,52f25a8c-2a19-4fe9-b69b-c9a5a3b90bb7.mp3,0.8946024775505066
890,8cd07df6-4364-4dac-b63e-ae8ee7fbdf2f.mp3,0.826084315776825
891,0025ace5-0f5f-47b9-9c83-d4aed8c738ca.mp3,0.15786908566951752
892,57f51aee-0a82-410c-90d6-2c02084b9eda.mp3,0.7862855195999146
893,e2a5faee-fe01-472f-85c9-36e7b3133d1c.mp3,0.08652887493371964
894,be3f1c7e-f9eb-4665-8cd9-f9d48c8e63fb.mp3,0.9406993985176086
895,c55e8cc5-f6b4-43b9-a13e-26874056546c.mp3,0.8295289874076843
896,5b9a4cbc-be21-4e68-8f04-572e4e4fc12c.mp3,0.8996642231941223
897,6ba1eb3f-f38f-4c38-ae82-de2f17f14285.mp3,0.9307771921157837
898,2e8fc0fd-577f-40a4-941c-50f7579c2b4f.mp3,0.9292948246002197
899,2b0419fc-3980-47a2-8275-908ba35ffc33.mp3,0.32508131861686707
900,b0652a27-05d1-439a-8287-23a6164b05f3.mp3,0.9027565717697144
901,992395a8-4c8f-45ef-ae0b-458e40b6b19c.mp3,0.9203858971595764
902,e9b8d807-c468-4dcd-8102-4b94680c1370.mp3,0.9199245572090149
903,859b820f-19f1-4bf9-afde-a7184515f590.mp3,0.7492691874504089
904,afddd70d-bba0-4d3e-9069-ae7d78d13a37.mp3,0.4294276535511017
905,b3b7d47f-9205-4174-b01d-042542563ee9.mp3,0.9578673839569092
906,0dfa7a99-2d5e-439a-be40-7eaef1698617.mp3,0.09086614102125168
907,52598638-5b06-4928-8c38-a3a5a7a81824.mp3,0.9530585408210754
908,70fa585e-589e-4333-b782-6ba32897543e.mp3,0.9524950981140137
909,9594d544-9086-49ed-9a4b-72dfd64c778c.mp3,0.4238192141056061
910,c1023d02-cf1e-4790-8fa8-110cba90dfb0.mp3,0.8254602551460266
911,8efd56b2-d5f9-492b-8115-e1482aa846a2.mp3,0.8771913647651672
912,968983cb-f705-4781-b7b8-ef771a8fcb5f.mp3,0.0807395949959755
913,8e4b7e8a-ec06-433b-b03e-47e2d74d63ab.mp3,0.970622718334198
914,688e800f-5f72-496d-a747-dfbf4e9c26a3.mp3,0.9581308364868164
915,0c0d6860-a214-49ab-b992-6c90bd41a0f8.mp3,0.9659155011177063
916,e593c9ae-510e-4dbc-875d-b1114ff88b9c.mp3,0.9672661423683167
917,465f2e5b-060a-40c1-88b9-f72c66297eff.mp3,0.9226588010787964
918,4423594c-b5c8-4b04-bc46-0446d5eafe72.mp3,0.4430760443210602
919,0f2c5598-5bd8-4d5b-8350-269a0436dce3.mp3,0.9571290016174316
920,b85cf8ac-1ab6-456d-8d64-3df12ee71d9d.mp3,0.9566084146499634
921,0975096b-cf56-4fbd-9324-eb2140938e7d.mp3,0.8453258275985718
922,6a4b4e9c-8741-44fc-b8f1-fdfce8987864.mp3,0.2907361090183258
923,fef84a60-4947-40df-827f-1d842839c447.mp3,0.9209651947021484
924,647f80b4-eedf-4b7e-9163-2d9f756e6076.mp3,0.7926969528198242
925,a3ebd8de-1ba5-420c-8ab0-0af005ae8ffe.mp3,0.047572921961545944
926,9867a19e-e349-49db-9626-6909821b7e5a.mp3,0.1320813149213791
927,58ad9b7a-35df-4677-9bdc-17b66d3d3da1.mp3,0.06015373021364212
928,75701ce8-106c-4ac3-8980-4134b13a7b79.mp3,0.9577311277389526
929,6c11ba18-fdf7-4895-9375-203a553c67d5.mp3,0.8607678413391113
930,1de10869-8a4e-454e-a007-1fb9a30b8701.mp3,0.7714131474494934
931,2eff9de8-76d0-4545-9cdf-3facb217790d.mp3,0.9744129180908203
932,6d99b5c4-b133-4621-9a44-6a5a3aaa4254.mp3,0.9614012837409973
933,59d0de96-3bc1-4dc3-9eb2-106e39f9bf79.mp3,0.9717185497283936
934,f6142130-559e-4566-95b9-3e3462c790bb.mp3,0.9564012885093689
935,0b1b41f5-8ec9-41d9-83ad-0c5ee45473fc.mp3,0.6888501644134521
936,af4dcd7c-faa6-4b79-8a92-f2bb74616afb.mp3,0.9657697081565857
937,c24cba24-f47f-4d28-a592-2b8768d14ccf.mp3,0.796376645565033
938,314a9ad1-922f-4aec-8d84-52a7407af09e.mp3,0.926512598991394
939,ee2a1cef-b4b3-4206-af66-1910cd1e0d1e.mp3,0.6233884692192078
940,07514883-3b2d-4cd8-b92b-7082bf74c807.mp3,0.9252726435661316
941,d3bb3a2d-c12a-4269-9db0-6a991ca738cb.mp3,0.8879956603050232
942,a161c610-9a00-4aae-be27-9e8fbfde71f1.mp3,0.8142716884613037
943,39b0eb75-5493-4f7d-ab01-74ab3d636792.mp3,0.6927183270454407
944,4ee229b0-110c-4f65-85c4-93058b7f5594.mp3,0.9253129959106445
945,fce19f74-7e8e-4369-ad81-6cbd219abd4f.mp3,0.2520260810852051
946,db2c4471-c791-4f1d-ad47-ee414e3e6d3e.mp3,0.9556764960289001
947,b8ee2394-da76-4c7d-80d2-0ac41cc61c0d.mp3,0.9374706149101257
948,93a8cc5d-52ea-47de-9ac4-70f6d013bee2.mp3,0.9489858746528625
949,a1e5425d-af9a-4d3a-b4af-6f92ec50a943.mp3,0.6210893392562866
950,683bf960-b3ca-4553-bbcb-e3dd60be89a4.mp3,0.9641403555870056
951,38dbc605-7815-4f0b-95e7-12fd522410cd.mp3,0.9475658535957336
952,92c5ae9e-d7b9-4884-aa72-c339e5a24f9a.mp3,0.07860486209392548
953,b5535a36-d1f7-4a06-a235-774570354dca.mp3,0.4555705487728119
954,35e01509-aa5b-4946-9cf8-0ffaa192b567.mp3,0.5081443786621094
955,387674f9-76e0-4c1d-975f-1d659632e64c.mp3,0.8678252696990967
956,096086d2-d592-4931-8bab-aaef63417477.mp3,0.9603881239891052
957,557200a7-5be5-4dc0-83bf-ba1326ef965f.mp3,0.8756122589111328
958,d979fa48-a1e5-4e73-a5f7-74f8f12ad430.mp3,0.8059587478637695
959,7463ae15-aaa7-48d3-a557-212cb1e8ebe3.mp3,0.8689494729042053
960,780937fa-3e2b-4079-aa67-bfb46b59e305.mp3,0.9147369265556335
961,5652ef79-c583-4b06-b469-ab9fbe18dc29.mp3,0.9668200016021729
962,c50843d8-9313-49e8-9652-48acb978b299.mp3,0.9782623052597046
963,699f5b63-2fb9-451b-941f-2bed0eac2bf4.mp3,0.054458137601614
964,85d14a30-f7e7-4374-bfe3-01e9b66b527b.mp3,0.9429419040679932
965,6b417721-d236-40e4-9358-f68686d5368c.mp3,0.015489061363041401
966,72e83260-80a8-490a-8c38-6e95674e5902.mp3,0.7472489476203918
967,fd4837ad-4a46-4569-b73c-9ef51d4a28ae.mp3,0.9454550743103027
968,d0024306-5585-4610-9718-d213b20c50e3.mp3,0.9011125564575195
969,f381af91-05f3-401b-a64b-aaf2525f395e.mp3,0.07288577407598495
970,d6c96b78-59d3-4ac4-b2de-e34de34d9a1c.mp3,0.7566017508506775
971,5fc4c58c-70d1-4211-8939-f93592e456bb.mp3,0.9666842818260193
972,27f4566b-a861-423b-9c0f-9cb1106a72af.mp3,0.9274700880050659
973,aa44df91-cfa5-43b1-ba4f-d2b9aa637238.mp3,0.04103740304708481
974,300d15e8-05a1-415d-a6bb-6db23e6eb3b7.mp3,0.8339201807975769
975,2dadd263-9fa8-43f3-be05-069526723afa.mp3,0.9248452186584473
976,d810f5af-6e17-4c6b-be19-e0c2d5158f89.mp3,0.8613484501838684
977,74d950b8-f26c-4141-a449-2bed5a6329d5.mp3,0.9655815958976746
978,8360c5c8-43e7-412a-b613-c390283e8d80.mp3,0.5420737266540527
979,b93d20d8-4616-481d-baaa-e3ee6c3c118a.mp3,0.868850827217102
980,795d6dbe-e834-477a-bfdc-26cfd590a9d8.mp3,0.8542002439498901
981,b10312bb-b6ef-4e5c-94a2-446991cc0d1f.mp3,0.9676072597503662
982,bc77a08e-6280-4838-b11c-518ebcc606e3.mp3,0.048560332506895065
983,48071519-5542-44ee-9f10-d8c13c08df34.mp3,0.0740835964679718
984,4a46a217-6953-4cb5-80d5-7d470f2018e3.mp3,0.8674340844154358
985,84c9dd07-a106-4ad7-8b14-da5ff1545b13.mp3,0.8967599272727966
986,b20ee49f-da66-42b3-900a-c0cb06dbb1bd.mp3,0.036684002727270126
987,004d4dd8-2831-4022-988c-b87d3667c0bd.mp3,0.17656424641609192
988,c638492a-30b6-48dd-a301-7952a072d81b.mp3,0.953029453754425
989,8f5c863e-ae66-442d-93b2-df809d66fcab.mp3,0.9465438723564148
990,86daeb9f-c726-4bbd-b893-1426a82dcfec.mp3,0.8538815975189209
991,4ce63378-dc7e-4359-ac66-ba70582647ae.mp3,0.1573636531829834
992,c0997b4c-e993-46e7-a4c7-9f49cdb13318.mp3,0.06255794316530228
993,ce917f37-58eb-4138-8637-112b6131d57b.mp3,0.4562186002731323
994,92154f08-0aaa-453c-ad60-c99fefa92f4b.mp3,0.9542933702468872
995,00c2b300-ee6f-438f-a5ee-f9bc7347b45d.mp3,0.9571758508682251
996,bfeaff4f-6d3c-4208-bf1d-32a9656b2a1f.mp3,0.8915386199951172
